startEpochTime,openPrice,highPrice,lowPrice,closePrice,volume
1577768400,23.4,23.945,23.01,23.45,152326
1577941200,24,24,22.3,22.92,266917
1578027600,22.7,23.7,22.59,23.22,154417
1578286800,23.19,23.97,22.83,23.45,227807
1578373200,23.6,24.43,23.03,24.22,220942
1578459600,24.05,25.14,23.5039,25.08,419343
1578546000,25.05,26.07,24.11,24.36,254407
1578632400,24.44,24.86,23.38,24.84,202532
1578891600,24.92,26.0395,24.68,25.87,286855
1578978000,25.9,25.9,25.0024,25.46,72093
1579064400,25.51,26.38,25.45,25.69,181269
1579150800,25.94,26.58,25.94,26.44,101684
1579237200,26.66,27.5,26.47,26.85,240574
1579582800,26.87,27.96,26.62,27.96,566602
1579669200,28,28,26.4605,26.95,588496
1579755600,26.83,27.1304,25.86,26.2,470186
1579842000,26.41,26.8,25.46,25.87,355560
1580101200,25.75,25.8,25,25.51,171302
1580187600,25.76,26.17,25.28,25.6,161844
1580274000,25.72,25.775,25.17,25.6,121838
1580360400,25.76,25.775,25.21,25.6,97729
1580446800,25.73,26.09,25.33,26.08,113335
1580706000,25.99,26.92,25.28,25.58,192525
1580792400,25.83,26.43,25.12,26.42,122349
1580878800,26.64,26.64,25.31,25.6,136846
1580965200,25.47,25.645,24.59,25.39,183540
1581051600,25.33,25.95,25.01,25.72,100300
1581310800,25.5,27.16,25.5,26.44,128786
1581397200,26.28,26.71,25.55,26.12,111377
1581483600,25.94,27.66,25.56,26.92,183645
1581570000,26.99,27.74,26.34,27.31,210692
1581656400,27,27.9,26.42,27.88,230341
1582002000,27.67,28,26.76,27.96,410406
1582088400,30.76,31.85,28.7,29.94,2071171
1582174800,31.3767,35.13,31.27,35.13,1625027
1582261200,33.41,34.51,31.2086,33.63,587779
1582520400,31.72,32.99,31.07,32.78,377042
1582606800,32.73,33.47,31.63,32,384868
1582693200,32,33.39,32,32.84,278267
1582779600,31.99,32.47,31.08,32.02,367818
1582779600,31.99,32.47,31.08,32.02,367818
1582866000,31.09,31.9,30.11,31.27,352604
1583125200,31.73,34.415,31.26,34.35,243688
1583211600,34.49,34.49,31.32,32,442859
1583298000,33,33,31.66,32.93,333304
1583384400,32.23,32.9899,31.65,32,348108
1583470800,31.6,31.975,29.44,30.61,312310
1583726400,28.9,29.46,25.6,27.98,317170
1583812800,28.5,29.6,27.79,29.6,199047
1583899200,29.18,29.19,27.08,27.16,342015
1583985600,25.37,28.09,23.79,23.8,469110
1584072000,24.82,26,24.5,25.97,353460
1584331200,25,25,21.97,22.22,619773
1584417600,23,24.1202,22.89,23.41,404926
1584504000,21.9,23.37,20.42,22.92,325146
1584590400,24.57,35,21.2,23.32,946339
1584590400,24.57,35,21.2,23.32,946339
1584676800,24.26,26.29,21,21.8,369954
1584936000,21.79,23.45,20.66,23.24,352324
1585022400,25.18,25.87,23.12,24.31,215863
1585108800,24,25.76,23.3301,23.94,251282
1585195200,24.03,25.12,23.59,25.035,289499
1585281600,23.85,26.98,23,26.44,417743
1585540800,25.97,26.7,24.315,24.73,201151
1585627200,24.48,25.56,24.39,25.06,139716
1585713600,23.37,25.31,23.18,24.26,372087
1585800000,24.15,25.24,23.2,24.24,406157
1585886400,23.84,24.5,22.52,22.94,425370
1586145600,23.55,25.2,23.27,23.87,865914
1586232000,24.73,25.06,23.035,23.43,719562
1586318400,25.5,30.33,25.5,30.32,2624572
1586318400,25.5,30.33,25.5,30.32,2646382
1586404800,29.55,31.11,28.25,30.41,1088308
1586750400,30.39,30.4,28.77,29.87,367954
1586836800,30.53,31.58,29.5238,30.35,1135758
1586923200,30.21,31.65,29.11,31.5,1010608
1587009600,32.49,32.6345,30.13,30.34,1036822
1587096000,31.11,31.98,29.68,31.75,841326
1587355200,31.5,37.3,31.5,36.26,2568976
1587441600,36.44,37.6,33.36,35.04,1384208
1587528000,34.37,37.48,34.37,36.86,1409334
1587614400,37.27,37.84,35.87,36.11,951130
1587700800,36.19,38.99,36.16,37.68,1052970
1587960000,38.1,38.56,37.37,37.78,1025144
1588046400,37.48,40.23,37.39,39.13,1073080
1588046400,37.48,40.23,37.39,39.13,1073080
1588132800,40,42.98,39.64,41.99,1233712
1588219200,41.4,41.49,38.81,39.19,876778
1588305600,37.25,40.36,36.91,39.41,1657572
1588564800,39.25,42.71,38.65,42.26,1853202
1588651200,42.85,42.9,39.6,41.99,1679834
1588737600,42.98,46.25,42.66,44.92,2332528
1588824000,49.51,54,45.77,46.62,4131484
1588910400,47.82,49.94,47.23,48.82,2457186
1589169600,49.97,52.24,48.72,52.24,1851170
1589256000,54,55.88,51.01,54.56,1864696
1589342400,54,55.6033,49.28,54.34,1572076
1589428800,52.57,57,52.5,56.85,1135814
1589515200,56.47,59.8,56.47,59.18,1293086
1589774400,62.63,65.86,58.56,59.13,2174502
1589774400,62.63,65.86,58.56,59.13,2174502
1589860800,60.69,63.72,59.44,63.22,1295050
1589947200,65,66.7362,63.8801,65.815,1123024
1590033600,64.86,65.29,59.115,60.75,2175482
1590120000,60.71,61.8,58.87,59.74,1096754
1590465600,60.85,63.48,60.59,62.07,1179322
1590552000,59.38,60.4,52.5,58.2,2551740
1590638400,57.29,62.91,56.51,60.16,1113830
1590724800,60.98,66.1,60.6,65.01,2891866
1590984000,63.68,68.68,62.6185,68.57,1200868
1591070400,69,69.74,65.89,69.61,1022170
1591156800,70,73.5,69.3151,70.55,1503468
1591243200,69.76,70.2503,64.21,67.27,1229236
1591329600,64.94,66.958,62.35,63.81,1499452
1591329600,64.94,66.958,62.35,63.81,1499452
1591588800,62,62.57,57.75,60,2674602
1591675200,60,62.5,59.86,60.22,1261718
1591761600,59.29,61.5,59.05,61.2,1191084
1591848000,58.29,61.5,58.02,60.3,1122622
1591934400,61,61.8,59.61,59.75,304848
1592193600,60.75,65.69,59.6,64.06,2014356
1592280000,66.16,66.3123,62.3072,63.58,1409288
1592366400,64.78,65.78,61.67,62.3,937100
1592452800,63.86,69.1,63.02,68.32,2622474
1592539200,69.2,69.41,65.911,66.75,1504284
1592798400,67.83,73.41,66.9,71.42,892519
1592884800,72.47,72.96,68.25,68.99,496314
1592971200,67.99,69.93,65.33,69.52,532352
1593057600,69.44,76.37,69.41,73.97,1125541
1593057600,69.44,76.37,69.41,73.97,1125541
1593144000,74.02,75.6,70.31,72.44,607153
1593403200,71.9,72.46,68.125,70.59,468957
1593489600,71,75.19,69.91,73.43,717707
1593576000,74.47,76,71.88,75.26,721153
1593662400,75.95,77.97,73.75,76.47,759515
1594008000,77,80.85,76.58,78.35,838317
1594094400,78.65,84,78.65,82.39,973982
1594180800,84,84.99,81.28,82.71,1094414
1594267200,83.86,86.05,83.2828,85.5,852607
1594353600,86.24,86.4,83.08,84.5,474592
1594612800,85.97,88,78.2,79.46,974477
1594699200,78.73,83,75.65,82.64,672187
1594785600,84.17,84.3,79.08,82.55,532486
1594785600,84.17,84.3,79.08,82.55,532486
1594872000,80.83,83.3599,79.08,80.51,486822
1594958400,78.91,81.34,78.07,80.17,639123
1595217600,80.87,89.15,80.7583,87.74,999256
1595304000,89.9,89.99,84.25,84.61,644461
1595390400,85.27,87.25,84.73,85.93,260733
1595476800,86.46,88.03,79.04,81.79,572049
1595563200,77.32,81.595,76.83,80.69,337122
1595822400,81.62,86.19,81.41,85.34,627903
1595908800,84.19,91.06,84.0801,88.54,1247763
1595995200,90.16,91.7876,87.65,91.34,1031776
1596081600,91,92.8,90.815,91.57,2044062
1596168000,93.23,93.87,91,93.43,756276
1596427200,95,105.96,94.6242,102.36,2440508
1596513600,103.79,104.32,99.39,104.13,1636313
1596513600,103.79,104.32,99.39,104.13,1636313
1596600000,115,124.8,115,122.86,4527434
1596686400,125.5,126.33,117.24,120.22,1890922
1596772800,115.87,116.62,105.15,108.7,3812116
1597032000,107.1113,110,105.3484,105.95,1515776
1597118400,104.44,109.2,102.4166,104.86,1632520
1597204800,104.92,107.3,104.01,105.13,873732
1597291200,106.07,112.3,106.07,110,1668624
1597377600,110,110.51,106.24,107.26,705020
1597636800,108.17,112.75,107.8,110.97,1248682
1597723200,113.11,116.19,111.37,115.92,1594436
1597809600,116.47,117.4699,112.44,114.04,1250318
1597896000,114.46,123.61,114,121.96,2745848
1597982400,118,119.225,115.655,118,2898579
1598241600,120.92,121.3,110.5102,113.09,2169639
1598241600,114.925,115.16,110.5102,113.09,1749060
1598328000,113.02,117.8,110.7,116.86,1003522
1598414400,118.66,120.365,116.765,117.78,1260726
1598500800,117.81,118.41,111,113.82,1268324
1598587200,113,116,112.43,114.2,698476
1598846400,116,121.5,113.78,120.65,1292616
1598932800,123.9,127.32,122.41,125.39,2719810
1599019200,124.49,125.29,105.25,117.0301,5046519
1599105600,112.01,120.42,105.7,116.58,6896522
1599192000,120,120.94,103.1301,111.27,3639917
1599537600,109.87,113.57,104.1101,107.44,2442051
1599624000,112.09,119.65,109.46,118.81,2271189
1599710400,121.915,129.55,121.61,124.54,3748672
1599796800,127.905,131.09,123.68,124.45,2346209
1599796800,127.905,131.09,123.68,124.45,2346209
1600056000,129.09,129.66,124.5,126.79,1483086
1600142400,128.55,128.7449,124.0801,126.9,679425
1600228800,127.44,131.39,126.19,127.505,891586
1600315200,124.09,124.76,116.52,123.62,889754
1600401600,126.33,126.49,119.6,123.71,837553
1600660800,121.21,126.71,115.73,126.49,850830
1600747200,127.5,133.59,122.5,133.07,841006
1600833600,133.07,142.785,132.0838,133.34,1392605
1600920000,129.35,131.29,125.49,125.9,934088
1601006400,127.66,136.19,126.5,135.83,636546
1601265600,139.18,143.84,135,142.91,799944
1601352000,143.16,145.949,137.68,141.38,1549624
1601438400,140.33,143.1625,136.28,138.98,1752393
1601524800,141.64,152.67,140.18,149.97,2553286
1601524800,141.64,152.67,140.18,149.97,2557648
1601611200,146.07,158.71,146,152.94,2745037
1601870400,158.2,158.74,152.18,157.92,1667456
1601956800,158.5,161.56,151.1448,154.07,1647361
1602043200,155.46,157.18,151.83,152.99,2187420
1602129600,154.5,156.24,151.31,155.23,2849190
1602216000,156.91,163.51,154.1,161.56,1727058
1602475200,168.61,174.42,164.74,166.54,2694914
1602561600,167.4,177.93,167,177.06,2401337
1602648000,180.47,183.94,169.97,175.65,3347250
1602734400,168.14,172.8399,164.08,171.67,1793930
1602820800,175.23,180.8499,173.0601,173.67,1577422
1603080000,176.26,184.9899,175,179.02,2367348
1603166400,181.93,183.4609,175.28,177,1681826
1603252800,177.23,179.2,158.06,160.51,3462596
1603252800,177.23,179.2,158.06,160.51,3462596
1603339200,162.37,165.34,155.11,159.21,1830395
1603425600,159.74,160,155.77,158.9,1387545
1603684800,156.68,162.6,151.46,155.1,1819867
1603771200,157.78,159.4599,146.21,148.6,2190440
1603857600,149.87,163.27,140.7,160.19,5050310
1603944000,161.68,161.95,148.0248,153.59,3124390
1604030400,149.9,152,143.38,146.37,2375307
1604293200,148,152.22,147,151.42,1799158
1604379600,152.46,158.15,149,157.7,1619406
1604466000,161.47,167.81,157.16,159.4,2683304
1604552400,166.39,181.05,160.095,175.5,6840713
1604638800,179.7,191.15,171.1,188.9,4925589
1604898000,178.63,181.08,152.99,154.06,9372170
1604898000,178.63,181.08,152.99,154.06,9372170
1604984400,154.52,155.1,129.21,136.58,6653966
1605070800,142.01,161.8862,142,160.73,5291504
1605157200,161.1,166.23,157.02,165,3034601
1605243600,167.22,177.98,167.05,173.4284,3771280
1605502800,166.33,178.04,166.1572,178.01,3172398
1605589200,177.5,184.5,175,181.6,2252818
1605675600,181.25,184.88,178.6,182.99,2623782
1605762000,185,189.8766,176.78,179.62,2348358
1605848400,181.99,193.34,180.38,192.44,2615779
1606107600,194.2,201.47,191.5409,200,2178151
1606194000,200.11,200.11,187.09,194.89,1947226
1606280400,197,205,195.6242,203.35,1340023
1606453200,210,211.36,201,204.99,1604782
1606712400,208,210,188.53,200.38,1385746
1606798800,203.5,203.891,193.0601,196.89,835081
1606885200,193.6,202.02,187.2101,199.94,711154
1606971600,202.95,210.33,201.21,207,937051
1607058000,207.9,209.27,203.51,204.98,585098
1607317200,203.5,205.54,200.1101,200.31,813805
1607403600,200,200,191.01,197.19,1196000
1607490000,199,200.98,187.25,190.77,840849
1607576400,184,200.41,181.0317,199.59,1074403
1607662800,200.26,205.39,195.033,201.4,663048
1607922000,203.06,207.79,202.485,206.57,802346
1608008400,206,210.75,203.6066,205.53,584650
