startEpochTime,openPrice,highPrice,lowPrice,closePrice,volume
1577768400,12.71,12.955,12.69,12.805,9101674
1577941200,12.8,12.85,12.7,12.81,11264150
1578027600,13.27,13.3163,13.03,13.188,30367289
1578286800,13.3,13.32,13.12,13.155,17791590
1578373200,13.1,13.18,13.01,13.12,12667042
1578459600,13.06,13.07,12.39,12.66,47671697
1578546000,12.45,12.54,12.29,12.49,24515263
1578632400,12.43,12.48,12.335,12.4,14311978
1578891600,12.31,12.31,12.16,12.19,20465817
1578978000,12.27,12.32,12.2,12.27,16541325
1579064400,12.2,12.22,12.05,12.17,13752178
1579150800,12.2,12.355,12.195,12.29,13459208
1579237200,12.33,12.37,12.24,12.33,14939011
1579582800,12.22,12.34,12.21,12.24,19553748
1579669200,12.03,12.04,11.875,11.9,46418271
1579755600,11.6,11.71,11.5,11.66,55088561
1579842000,11.49,11.5,11.31,11.42,44909652
1580101200,11.11,11.24,11.02,11.1,21767136
1580187600,11.16,11.32,11.1114,11.255,22186970
1580274000,11.28,11.285,11.09,11.155,19998746
1580360400,10.93,11.09,10.85,11.09,27287150
1580446800,10.88,10.98,10.7,10.85,29107028
1580706000,10.75,10.8352,10.48,10.49,36006529
1580792400,10.68,10.7,10.4,10.44,35953731
1580878800,10.75,10.89,10.59,10.72,35011347
1580965200,10.64,10.77,10.55,10.73,23035101
1581051600,10.6,10.72,10.535,10.58,17958349
1581310800,10.48,10.56,10.38,10.42,20837600
1581397200,10.63,10.64,10.45,10.5001,22098690
1581483600,10.82,10.86,10.71,10.82,27462313
1581570000,10.82,10.9,10.75,10.84,25526645
1581656400,10.96,10.99,10.84,10.95,22127563
1582002000,10.76,10.95,10.75,10.935,19182824
1582088400,11.13,11.23,11.02,11.17,21363760
1582174800,11.31,11.425,11.245,11.28,24628145
1582261200,11.08,11.205,10.99,11.16,25165152
1582520400,10.63,10.805,10.55,10.73,33445687
1582606800,10.76,10.775,10.4,10.405,30154538
1582693200,10.38,10.55,10.105,10.185,33897365
1582779600,9.72,9.99,9.6,9.78,44296568
1582779600,9.72,9.99,9.6,9.78,44296568
1582866000,9.42,9.5,9.17,9.46,38639783
1583125200,9.67,9.92,9.54,9.91,36122937
1583211600,10,10.175,9.7233,9.895,45742086
1583298000,10.1,10.13,9.76,9.86,39070650
1583384400,9.81,9.85,9.55,9.62,29464502
1583470800,9.26,9.27,8.6,8.72,63669953
1583726400,6.82,7.3,6.5,6.5,139376735
1583812800,7.09,7.33,6.855,7.24,79459433
1583899200,7,7.09,6.8386,6.94,59151080
1583985600,6.43,6.8,6.43,6.53,85139293
1584072000,6.89,7.13,6.54,6.96,71526120
1584331200,6.09,6.38,5.82,6.0401,69779603
1584417600,6.04,6.15,5.63,5.705,63846681
1584504000,5.06,5.18,4.29,4.69,155297928
1584590400,4.79,5.67,4.6,5.38,122387491
1584590400,4.79,5.67,4.6,5.38,122387491
1584676800,5.275,5.37,4.68,4.9306,136825603
1584936000,4.77,4.9,4.525,4.87,61064194
1585022400,5.06,5.07,4.79,4.96,77754725
1585108800,4.89,5.16,4.75,5.08,89926616
1585195200,4.9,4.96,4.64,4.82,116776216
1585281600,4.515,4.53,4.33,4.47,112806833
1585540800,4.21,4.28,4.03,4.225,153891100
1585627200,4.36,4.37,4.16,4.2,114102261
1585713600,4.24,4.38,4.13,4.37,103180670
1585800000,4.58,5.67,4.5,5.115,304949270
1585886400,5.7,6.02,5.44,5.91,289433656
1586145600,5.625,5.707,5.37,5.47,297499932
1586232000,5.46,5.53,4.89,5.0773,349109056
1586318400,5.08,5.4,4.94,5.3795,301347696
1586318400,5.08,5.4,4.94,5.3795,301347696
1586404800,5.4,5.78,4.8,4.969,544524754
1586750400,4.965,5.07,4.85,4.915,209486784
1586836800,4.755,4.8,4.53,4.66,359006830
1586923200,4.43,4.47,4.3,4.43,406706708
1587009600,4.4,4.41,4.15,4.35,431710224
1587096000,4.15,4.26,4.1,4.2,452416744
1587355200,3.76,4.05,3.7,3.72,1562738138
1587441600,3.19,3.3999,2.31,2.81,1916099732
1587528000,2.9,2.94,2.5,2.515,802061924
1587614400,2.68,2.87,2.6,2.6489,614535320
1587700800,2.69,2.73,2.51,2.58,354454278
1587960000,2.3,2.3,2.13,2.18,520862322
1588046400,2.16,2.25,2.11,2.135,297060894
1588046400,2.16,2.25,2.11,2.135,297060894
1588132800,18.01,18.22,17.46,17.78,44603060
1588219200,18.76,19.3,17.865,19.22,46386384
1588305600,19.12,19.18,18.4201,18.94,26431114
1588564800,18.58,19.68,18.36,19.66,27270094
1588651200,20.76,21.79,20.7401,21.63,39476664
1588737600,21.29,21.51,20.3,20.85,32285132
1588824000,21.88,21.91,20.27,20.47,23803986
1588910400,21.08,21.6699,20.66,21.47,19820932
1589169600,21.53,21.6,20.76,21.18,20072830
1589256000,21.4,21.57,20.89,20.96,19449530
1589342400,21.05,21.31,20.3,20.56,19446628
1589428800,20.73,21.815,20.59,21.5,22088416
